last_updated_timestamp,payee,merchant_category,merchant_subcategory
2026-07-04 02:05:30-04,netflix,subscription,streaming
2026-07-04 02:05:30-04,best buy,department store,electronics
2026-07-04 02:05:30-04,cook out,cost-of-living,take-out
2026-07-04 02:05:30-04,furryland of charles,pet-care,grooming
2026-07-04 02:05:30-04,ladson vape,vice,kratom
2026-07-04 02:05:30-04,h&m,clothing,
2026-07-04 02:05:30-04,godwin s summerville sc patrick f callahan,,
2026-07-04 02:05:30-04,nespresso,home-goods,coffee
2026-07-04 02:05:30-04,city of asheville,,
2026-07-04 02:05:30-04,harleyville liquor harleyvill patrick f callahan,vice,alcohol
2026-07-04 02:05:30-04,dropps,home-goods,laundry
2026-07-04 02:05:30-04,pack s tavern,going-out,restaurant
2026-07-04 02:05:30-04,bold fitness sum club fees,subscription,gym
2026-07-04 02:05:30-04,ulta beauty,home-goods,
2026-07-04 02:05:30-04,petsmart,petcare,pet-food
2026-07-04 02:05:30-04,amazon web services,entertainment,programming
2026-07-04 02:05:30-04,kohl's,home-goods,clothing
2026-07-04 02:05:30-04,steel city pi summervill patrick f callahan,,
2026-07-04 02:05:30-04,interest charge,,
2026-07-04 02:05:30-04,agave cantina on main,going-out,restaurant
2026-07-04 02:05:30-04,spinx,cost-of-living,gas
2026-07-04 02:05:30-04,publix,cost-of-living,grocery
2026-07-04 02:05:30-04,microsoft,subscription,video games
2026-07-04 02:05:30-04,hoa dues,cost-of-living,housing
2026-07-04 02:05:30-04,summerville na summervill patrick f callahan,,
2026-07-04 02:05:30-04,diesel barbershop johns islan patrick f callahan,personal-care,hair
2026-07-04 02:05:30-04,baddaddysburgerbar baddaddysb patrick f callahan,cost-of-living,
2026-07-04 02:05:30-04,bottles summervill,vice,alcohol
2026-07-04 02:05:30-04,hudson news,entertainment,news
2026-07-04 02:05:30-04,new belgium asheville patrick f callahan,vice,alcohol
2026-07-04 02:05:30-04,wingstop,cost-of-living,take-out
2026-07-04 02:05:30-04,microsoft game c patrick f callahan,subscription,video-games
2026-07-04 02:05:30-04,rubys bagels summerville sc patrick f callahan,cost-of-living,take-out
2026-07-04 02:05:30-04,twisted laurel avl asheville patrick f callahan,,
2026-07-04 02:05:30-04,smashley s burger clover com patrick f callahan,going-out,restaurant
2026-07-04 02:05:30-04,the kerryman,going-out,restaurant
2026-07-04 02:05:30-04,aldi,cost-of-living,grocery
2026-07-04 02:05:30-04,corner liqour stor summervill patrick f callahan,vice,alcohol
2026-07-04 02:05:30-04,lowcountry public summerville patrick f callahan,,
2026-07-04 02:05:30-04,link.com,entertainment,programming
2026-07-04 02:05:30-04,rise and shine patrick f callahan,cost-of-living,take-out
2026-07-04 02:05:30-04,harris teeter,cost-of-living,take-out
2026-07-04 02:05:30-04,the home depot,home-goods,home-hardware-and-appliances
2026-07-04 02:05:30-04,wendy's,cost-of-living,take-out
2026-07-04 02:05:30-04,pinky & clydes arca north charles,going-out,bars
2026-07-04 02:05:30-04,northwoods stadium north,going-out,the-movies
2026-07-04 02:05:30-04,insomnia cookie,vice,sweets
2026-07-04 02:05:30-04,raising cane's,cost-of-living,fast-food
2026-07-04 02:05:30-04,atm fee, fees, atm
2026-07-04 02:05:30-04,rita s summerville sc patrick f callahan,,
2026-07-04 02:05:30-04,microsoft g patrick f callahan, subscription, video-games
2026-07-04 02:05:30-04,enmarket, cost-of-living,gas
2026-07-04 02:05:30-04,o leary s publ chicago il patrick f callahan,,
2026-07-04 02:05:30-04,bottles summervill patrick f callahan,vice,alcohol
2026-07-04 02:05:30-04,ladson vape sc patrick f callahan,vice,kratom
2026-07-04 02:05:30-04,palmetto wine spirit ladson s patrick f callahan,vice,alcohol
2026-07-04 02:05:30-04,transfer from savings 7685,transfers,from savings
2026-07-04 02:05:30-04,wells fargo,cost-of-living,car-payment
2026-07-04 02:05:30-04,federal tax withholding,cost-of-living,taxes
2026-07-04 02:05:30-04,deposit meridian,payroll,meridian
